SAMPLE	LANE	ASSAY	TARGET	FASTQ_PE1	FASTQ_PE2
s_C_001245_T002_d	s_C_001245_T002_d_003_1767	exome	agilent	s3://megatron_wes/PITT_0135_AHL2MVBBXX/Project_06208_E/Sample_P-0012241-T02-WES_IGO_06208_E_23/P-0012241-T02-WES_IGO_06208_E_23_S26_R1_001.fastq.gz	s3://megatron_wes/PITT_0135_AHL2MVBBXX/Project_06208_E/Sample_P-0012241-T02-WES_IGO_06208_E_23/P-0012241-T02-WES_IGO_06208_E_23_S26_R2_001.fastq.gz
s_C_001245_T002_d	s_C_001245_T002_d_003_19d7	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0012241-T02-WES_IGO_06208_E_23/P-0012241-T02-WES_IGO_06208_E_23_S245_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0012241-T02-WES_IGO_06208_E_23/P-0012241-T02-WES_IGO_06208_E_23_S245_R2_001.fastq.gz
s_C_001246_N001_d	s_C_001246_N001_d_031_914d	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0013303-N01-WES_IGO_06208_E_62/P-0013303-N01-WES_IGO_06208_E_62_S59_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0013303-N01-WES_IGO_06208_E_62/P-0013303-N01-WES_IGO_06208_E_62_S59_R2_001.fastq.gz
s_C_001246_T001_d	s_C_001246_T001_d_032_836f	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0013303-T01-WES_IGO_06208_E_61/P-0013303-T01-WES_IGO_06208_E_61_S41_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0013303-T01-WES_IGO_06208_E_61/P-0013303-T01-WES_IGO_06208_E_61_S41_R2_001.fastq.gz
s_C_001246_T001_d	s_C_001246_T001_d_032_9a1b	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0013303-T01-WES_IGO_06208_E_61/P-0013303-T01-WES_IGO_06208_E_61_S240_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0013303-T01-WES_IGO_06208_E_61/P-0013303-T01-WES_IGO_06208_E_61_S240_R2_001.fastq.gz
s_C_001247_N001_d	s_C_001247_N001_d_029_06b3	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0015628-N01-WES_IGO_06208_E_33/P-0015628-N01-WES_IGO_06208_E_33_S17_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0015628-N01-WES_IGO_06208_E_33/P-0015628-N01-WES_IGO_06208_E_33_S17_R2_001.fastq.gz
s_C_001247_T001_d	s_C_001247_T001_d_018_0ed6	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0015628-T01-WES_IGO_06208_E_30/P-0015628-T01-WES_IGO_06208_E_30_S16_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0015628-T01-WES_IGO_06208_E_30/P-0015628-T01-WES_IGO_06208_E_30_S16_R2_001.fastq.gz
s_C_001248_N001_d	s_C_001248_N001_d_006_7688	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0016148-N01-WES_IGO_06208_E_35/P-0016148-N01-WES_IGO_06208_E_35_S25_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0016148-N01-WES_IGO_06208_E_35/P-0016148-N01-WES_IGO_06208_E_35_S25_R2_001.fastq.gz
s_C_001248_T001_d	s_C_001248_T001_d_056_7639	exome	agilent	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0016148-T01-WES_IGO_06208_E_32/P-0016148-T01-WES_IGO_06208_E_32_S153_R1_001.fastq.gz	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0016148-T01-WES_IGO_06208_E_32/P-0016148-T01-WES_IGO_06208_E_32_S153_R2_001.fastq.gz
s_C_001249_N001_d	s_C_001249_N001_d_083_063e	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0016225-N01-WES_IGO_06208_E_104/P-0016225-N01-WES_IGO_06208_E_104_S69_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0016225-N01-WES_IGO_06208_E_104/P-0016225-N01-WES_IGO_06208_E_104_S69_R2_001.fastq.gz
s_C_001249_N001_d	s_C_001249_N001_d_083_7cb3	exome	agilent	s3://megatron_wes/KIM_0617_AHJJGLBCXY/Project_06208_E/Sample_P-0016225-N01-WES_IGO_06208_E_104/P-0016225-N01-WES_IGO_06208_E_104_S3_R1_001.fastq.gz	s3://megatron_wes/KIM_0617_AHJJGLBCXY/Project_06208_E/Sample_P-0016225-N01-WES_IGO_06208_E_104/P-0016225-N01-WES_IGO_06208_E_104_S3_R2_001.fastq.gz
s_C_001249_T001_d	s_C_001249_T001_d_070_c059	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0016225-T01-WES_IGO_06208_E_103/P-0016225-T01-WES_IGO_06208_E_103_S68_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0016225-T01-WES_IGO_06208_E_103/P-0016225-T01-WES_IGO_06208_E_103_S68_R2_001.fastq.gz
s_C_001249_T001_d	s_C_001249_T001_d_070_e0e1	exome	agilent	s3://megatron_wes/KIM_0617_AHJJGLBCXY/Project_06208_E/Sample_P-0016225-T01-WES_IGO_06208_E_103/P-0016225-T01-WES_IGO_06208_E_103_S2_R1_001.fastq.gz	s3://megatron_wes/KIM_0617_AHJJGLBCXY/Project_06208_E/Sample_P-0016225-T01-WES_IGO_06208_E_103/P-0016225-T01-WES_IGO_06208_E_103_S2_R2_001.fastq.gz
s_C_001250_N001_d	s_C_001250_N001_d_036_8141	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0016697-N01-WES_IGO_06208_E_41/P-0016697-N01-WES_IGO_06208_E_41_S33_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0016697-N01-WES_IGO_06208_E_41/P-0016697-N01-WES_IGO_06208_E_41_S33_R2_001.fastq.gz
s_C_001250_T001_d	s_C_001250_T001_d_049_60ab	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0016697-T01-WES_IGO_06208_E_39/P-0016697-T01-WES_IGO_06208_E_39_S32_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0016697-T01-WES_IGO_06208_E_39/P-0016697-T01-WES_IGO_06208_E_39_S32_R2_001.fastq.gz
s_C_001251_M001_d	s_C_001251_M001_d_029_ecc3	exome	idt	s3://megatron_wes/JAX_0181_BHVMYFBBXX/Project_07951_T/Sample_P-0016740-T01-WES_IGO_07951_T_22/P-0016740-T01-WES_IGO_07951_T_22_S5_R1_001.fastq.gz	s3://megatron_wes/JAX_0181_BHVMYFBBXX/Project_07951_T/Sample_P-0016740-T01-WES_IGO_07951_T_22/P-0016740-T01-WES_IGO_07951_T_22_S5_R2_001.fastq.gz
s_C_001251_M001_d	s_C_001251_M001_d_029_e153	exome	idt	s3://megatron_wes/PITT_0221_AHVMM7BBXX/Project_07951_T/Sample_P-0016740-T01-WES_IGO_07951_T_22/P-0016740-T01-WES_IGO_07951_T_22_S105_R1_001.fastq.gz	s3://megatron_wes/PITT_0221_AHVMM7BBXX/Project_07951_T/Sample_P-0016740-T01-WES_IGO_07951_T_22/P-0016740-T01-WES_IGO_07951_T_22_S105_R2_001.fastq.gz
s_C_001251_N001_d	s_C_001251_N001_d_016_ef33	exome	idt	s3://megatron_wes/JAX_0182_BHVM7MBBXX/Project_07951_T/Sample_P-0016740-N01-WES_IGO_07951_T_21/P-0016740-N01-WES_IGO_07951_T_21_S10_R1_001.fastq.gz	s3://megatron_wes/JAX_0182_BHVM7MBBXX/Project_07951_T/Sample_P-0016740-N01-WES_IGO_07951_T_21/P-0016740-N01-WES_IGO_07951_T_21_S10_R2_001.fastq.gz
s_C_001252_N001_d	s_C_001252_N001_d_019_19e1	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017116-N01-WES_IGO_06208_E_45/P-0017116-N01-WES_IGO_06208_E_45_S37_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017116-N01-WES_IGO_06208_E_45/P-0017116-N01-WES_IGO_06208_E_45_S37_R2_001.fastq.gz
s_C_001252_T001_d	s_C_001252_T001_d_055_c913	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017116-T01-WES_IGO_06208_E_43/P-0017116-T01-WES_IGO_06208_E_43_S34_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017116-T01-WES_IGO_06208_E_43/P-0017116-T01-WES_IGO_06208_E_43_S34_R2_001.fastq.gz
s_C_001253_N001_d	s_C_001253_N001_d_052_758b	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017542-N01-WES_IGO_06208_E_51/P-0017542-N01-WES_IGO_06208_E_51_S39_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017542-N01-WES_IGO_06208_E_51/P-0017542-N01-WES_IGO_06208_E_51_S39_R2_001.fastq.gz
s_C_001253_T001_d	s_C_001253_T001_d_073_0e8e	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017542-T01-WES_IGO_06208_E_48/P-0017542-T01-WES_IGO_06208_E_48_S18_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017542-T01-WES_IGO_06208_E_48/P-0017542-T01-WES_IGO_06208_E_48_S18_R2_001.fastq.gz
s_C_001253_T001_d	s_C_001253_T001_d_073_b99e	exome	agilent	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0017542-T01-WES_IGO_06208_E_48/P-0017542-T01-WES_IGO_06208_E_48_S14_R1_001.fastq.gz	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0017542-T01-WES_IGO_06208_E_48/P-0017542-T01-WES_IGO_06208_E_48_S14_R2_001.fastq.gz
s_C_001253_T001_d	s_C_001253_T001_d_073_f724	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0017542-T01-WES_IGO_06208_E_48/P-0017542-T01-WES_IGO_06208_E_48_S250_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0017542-T01-WES_IGO_06208_E_48/P-0017542-T01-WES_IGO_06208_E_48_S250_R2_001.fastq.gz
s_C_001254_N001_d	s_C_001254_N001_d_000_3056	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017842-N01-WES_IGO_06208_E_37/P-0017842-N01-WES_IGO_06208_E_37_S30_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017842-N01-WES_IGO_06208_E_37/P-0017842-N01-WES_IGO_06208_E_37_S30_R2_001.fastq.gz
s_C_001254_T002_d	s_C_001254_T002_d_060_fca1	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017842-T02-WES_IGO_06208_E_36/P-0017842-T02-WES_IGO_06208_E_36_S26_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0017842-T02-WES_IGO_06208_E_36/P-0017842-T02-WES_IGO_06208_E_36_S26_R2_001.fastq.gz
s_C_001255_N001_d	s_C_001255_N001_d_039_76c4	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018466-N01-WES_IGO_06208_E_68/P-0018466-N01-WES_IGO_06208_E_68_S47_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018466-N01-WES_IGO_06208_E_68/P-0018466-N01-WES_IGO_06208_E_68_S47_R2_001.fastq.gz
s_C_001255_T001_d	s_C_001255_T001_d_048_bca8	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018466-T01-WES_IGO_06208_E_67/P-0018466-T01-WES_IGO_06208_E_67_S46_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018466-T01-WES_IGO_06208_E_67/P-0018466-T01-WES_IGO_06208_E_67_S46_R2_001.fastq.gz
s_C_001256_N001_d	s_C_001256_N001_d_040_889a	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018514-N01-WES_IGO_06208_E_64/P-0018514-N01-WES_IGO_06208_E_64_S60_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018514-N01-WES_IGO_06208_E_64/P-0018514-N01-WES_IGO_06208_E_64_S60_R2_001.fastq.gz
s_C_001256_T001_d	s_C_001256_T001_d_085_16e7	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018514-T01-WES_IGO_06208_E_63/P-0018514-T01-WES_IGO_06208_E_63_S42_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018514-T01-WES_IGO_06208_E_63/P-0018514-T01-WES_IGO_06208_E_63_S42_R2_001.fastq.gz
s_C_001257_N001_d	s_C_001257_N001_d_062_e1ad	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018550-N01-WES_IGO_06208_E_95/P-0018550-N01-WES_IGO_06208_E_95_S63_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018550-N01-WES_IGO_06208_E_95/P-0018550-N01-WES_IGO_06208_E_95_S63_R2_001.fastq.gz
s_C_001257_T001_d	s_C_001257_T001_d_025_9d74	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018550-T01-WES_IGO_06208_E_93/P-0018550-T01-WES_IGO_06208_E_93_S57_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018550-T01-WES_IGO_06208_E_93/P-0018550-T01-WES_IGO_06208_E_93_S57_R2_001.fastq.gz
s_C_001258_N001_d	s_C_001258_N001_d_095_9c7f	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018605-N01-WES_IGO_06208_E_17/P-0018605-N01-WES_IGO_06208_E_17_S4_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018605-N01-WES_IGO_06208_E_17/P-0018605-N01-WES_IGO_06208_E_17_S4_R2_001.fastq.gz
s_C_001258_T001_d	s_C_001258_T001_d_030_93ae	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018605-T01-WES_IGO_06208_E_14/P-0018605-T01-WES_IGO_06208_E_14_S3_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018605-T01-WES_IGO_06208_E_14/P-0018605-T01-WES_IGO_06208_E_14_S3_R2_001.fastq.gz
s_C_001259_N001_d	s_C_001259_N001_d_043_d864	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018647-N01-WES_IGO_06208_E_102/P-0018647-N01-WES_IGO_06208_E_102_S67_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018647-N01-WES_IGO_06208_E_102/P-0018647-N01-WES_IGO_06208_E_102_S67_R2_001.fastq.gz
s_C_001259_N001_d	s_C_001259_N001_d_043_b748	exome	agilent	s3://megatron_wes/KIM_0617_AHJJGLBCXY/Project_06208_E/Sample_P-0018647-N01-WES_IGO_06208_E_102/P-0018647-N01-WES_IGO_06208_E_102_S1_R1_001.fastq.gz	s3://megatron_wes/KIM_0617_AHJJGLBCXY/Project_06208_E/Sample_P-0018647-N01-WES_IGO_06208_E_102/P-0018647-N01-WES_IGO_06208_E_102_S1_R2_001.fastq.gz
s_C_001259_T001_d	s_C_001259_T001_d_044_d1cb	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018647-T01-WES_IGO_06208_E_99/P-0018647-T01-WES_IGO_06208_E_99_S73_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018647-T01-WES_IGO_06208_E_99/P-0018647-T01-WES_IGO_06208_E_99_S73_R2_001.fastq.gz
s_C_001259_T001_d	s_C_001259_T001_d_044_50f9	exome	agilent	s3://megatron_wes/KIM_0617_AHJJGLBCXY/Project_06208_E/Sample_P-0018647-T01-WES_IGO_06208_E_99/P-0018647-T01-WES_IGO_06208_E_99_S7_R1_001.fastq.gz	s3://megatron_wes/KIM_0617_AHJJGLBCXY/Project_06208_E/Sample_P-0018647-T01-WES_IGO_06208_E_99/P-0018647-T01-WES_IGO_06208_E_99_S7_R2_001.fastq.gz
s_C_001260_N001_d	s_C_001260_N001_d_009_6ed9	exome	agilent	s3://megatron_wes/JAX_0110_AHM2TYBBXX/Project_06208_G/Sample_P-0018944-N01-WES_IGO_06208_G_1/P-0018944-N01-WES_IGO_06208_G_1_S171_R1_001.fastq.gz	s3://megatron_wes/JAX_0110_AHM2TYBBXX/Project_06208_G/Sample_P-0018944-N01-WES_IGO_06208_G_1/P-0018944-N01-WES_IGO_06208_G_1_S171_R2_001.fastq.gz
s_C_001260_T001_d	s_C_001260_T001_d_010_4417	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018944-T01-WES_IGO_06208_E_75/P-0018944-T01-WES_IGO_06208_E_75_S29_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018944-T01-WES_IGO_06208_E_75/P-0018944-T01-WES_IGO_06208_E_75_S29_R2_001.fastq.gz
s_C_001261_N001_d	s_C_001261_N001_d_054_99d3	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018996-N01-WES_IGO_06208_E_78/P-0018996-N01-WES_IGO_06208_E_78_S52_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0018996-N01-WES_IGO_06208_E_78/P-0018996-N01-WES_IGO_06208_E_78_S52_R2_001.fastq.gz
s_C_001261_T001_d	s_C_001261_T001_d_084_58ed	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018996-T01-WES_IGO_06208_E_77/P-0018996-T01-WES_IGO_06208_E_77_S62_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0018996-T01-WES_IGO_06208_E_77/P-0018996-T01-WES_IGO_06208_E_77_S62_R2_001.fastq.gz
s_C_001262_N001_d	s_C_001262_N001_d_028_964b	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0019007-N01-WES_IGO_06208_E_66/P-0019007-N01-WES_IGO_06208_E_66_S22_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0019007-N01-WES_IGO_06208_E_66/P-0019007-N01-WES_IGO_06208_E_66_S22_R2_001.fastq.gz
s_C_001262_T001_d	s_C_001262_T001_d_090_d41a	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0019007-T01-WES_IGO_06208_E_65/P-0019007-T01-WES_IGO_06208_E_65_S43_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0019007-T01-WES_IGO_06208_E_65/P-0019007-T01-WES_IGO_06208_E_65_S43_R2_001.fastq.gz
s_C_001262_T001_d	s_C_001262_T001_d_090_af6b	exome	agilent	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0019007-T01-WES_IGO_06208_E_65/P-0019007-T01-WES_IGO_06208_E_65_S16_R1_001.fastq.gz	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0019007-T01-WES_IGO_06208_E_65/P-0019007-T01-WES_IGO_06208_E_65_S16_R2_001.fastq.gz
s_C_001262_T001_d	s_C_001262_T001_d_090_3644	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0019007-T01-WES_IGO_06208_E_65/P-0019007-T01-WES_IGO_06208_E_65_S252_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0019007-T01-WES_IGO_06208_E_65/P-0019007-T01-WES_IGO_06208_E_65_S252_R2_001.fastq.gz
s_C_001263_N001_d	s_C_001263_N001_d_010_2a3b	exome	agilent	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0019133-N01-WES_IGO_06208_E_29/P-0019133-N01-WES_IGO_06208_E_29_S158_R1_001.fastq.gz	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0019133-N01-WES_IGO_06208_E_29/P-0019133-N01-WES_IGO_06208_E_29_S158_R2_001.fastq.gz
s_C_001263_N001_d	s_C_001263_N001_d_010_afba	exome	agilent	s3://megatron_wes/PITT_0135_AHL2MVBBXX/Project_06208_E/Sample_P-0019133-N01-WES_IGO_06208_E_29/P-0019133-N01-WES_IGO_06208_E_29_S7_R1_001.fastq.gz	s3://megatron_wes/PITT_0135_AHL2MVBBXX/Project_06208_E/Sample_P-0019133-N01-WES_IGO_06208_E_29/P-0019133-N01-WES_IGO_06208_E_29_S7_R2_001.fastq.gz
s_C_001263_T001_d	s_C_001263_T001_d_098_c82d	exome	agilent	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0019133-T01-WES_IGO_06208_E_28/P-0019133-T01-WES_IGO_06208_E_28_S157_R1_001.fastq.gz	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0019133-T01-WES_IGO_06208_E_28/P-0019133-T01-WES_IGO_06208_E_28_S157_R2_001.fastq.gz
s_C_001263_T001_d	s_C_001263_T001_d_098_97a4	exome	agilent	s3://megatron_wes/PITT_0135_AHL2MVBBXX/Project_06208_E/Sample_P-0019133-T01-WES_IGO_06208_E_28/P-0019133-T01-WES_IGO_06208_E_28_S6_R1_001.fastq.gz	s3://megatron_wes/PITT_0135_AHL2MVBBXX/Project_06208_E/Sample_P-0019133-T01-WES_IGO_06208_E_28/P-0019133-T01-WES_IGO_06208_E_28_S6_R2_001.fastq.gz
s_C_001264_N001_d	s_C_001264_N001_d_037_b4b0	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0019325-N01-WES_IGO_06208_E_70/P-0019325-N01-WES_IGO_06208_E_70_S45_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0019325-N01-WES_IGO_06208_E_70/P-0019325-N01-WES_IGO_06208_E_70_S45_R2_001.fastq.gz
s_C_001264_N001_d	s_C_001264_N001_d_037_eceb	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0019325-N01-WES_IGO_06208_E_70/P-0019325-N01-WES_IGO_06208_E_70_S253_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0019325-N01-WES_IGO_06208_E_70/P-0019325-N01-WES_IGO_06208_E_70_S253_R2_001.fastq.gz
s_C_001264_T001_d	s_C_001264_T001_d_047_1f40	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0019325-T01-WES_IGO_06208_E_69/P-0019325-T01-WES_IGO_06208_E_69_S48_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0019325-T01-WES_IGO_06208_E_69/P-0019325-T01-WES_IGO_06208_E_69_S48_R2_001.fastq.gz
s_C_001264_T001_d	s_C_001264_T001_d_047_476a	exome	agilent	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0019325-T01-WES_IGO_06208_E_69/P-0019325-T01-WES_IGO_06208_E_69_S17_R1_001.fastq.gz	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0019325-T01-WES_IGO_06208_E_69/P-0019325-T01-WES_IGO_06208_E_69_S17_R2_001.fastq.gz
s_C_001264_T001_d	s_C_001264_T001_d_047_2761	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0019325-T01-WES_IGO_06208_E_69/P-0019325-T01-WES_IGO_06208_E_69_S241_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0019325-T01-WES_IGO_06208_E_69/P-0019325-T01-WES_IGO_06208_E_69_S241_R2_001.fastq.gz
s_C_001265_N001_d	s_C_001265_N001_d_004_b73b	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0019391-N01-WES_IGO_06208_E_87/P-0019391-N01-WES_IGO_06208_E_87_S86_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0019391-N01-WES_IGO_06208_E_87/P-0019391-N01-WES_IGO_06208_E_87_S86_R2_001.fastq.gz
s_C_001265_T001_d	s_C_001265_T001_d_015_f049	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0019391-T01-WES_IGO_06208_E_84/P-0019391-T01-WES_IGO_06208_E_84_S55_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0019391-T01-WES_IGO_06208_E_84/P-0019391-T01-WES_IGO_06208_E_84_S55_R2_001.fastq.gz
s_C_001266_N001_d	s_C_001266_N001_d_017_4997	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0019667-N01-WES_IGO_06208_E_91/P-0019667-N01-WES_IGO_06208_E_91_S62_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0019667-N01-WES_IGO_06208_E_91/P-0019667-N01-WES_IGO_06208_E_91_S62_R2_001.fastq.gz
